"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"8255",8255,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_040106","TCO06",NA,2004-01-06,1147,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8256",8256,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_040720","TCO06",NA,2004-07-20,1120,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8257",8257,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_041026","TCO06",NA,2004-10-26,1117,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8258",8258,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_090407","TCO06",NA,2009-04-07,1136,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8259",8259,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_090721","TCO06",NA,2009-07-21,1143,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8260",8260,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_091020","TCO06",NA,2009-10-20,1144,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8261",8261,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_100720","TCO06",NA,2010-07-20,1130,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8262",8262,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_101012","TCO06",NA,2010-10-12,1137,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8263",8263,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_120117","TCO06",NA,2012-01-17,1143,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8264",8264,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_120423","TCO06",NA,2012-04-23,1156,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8265",8265,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_120724","TCO06",NA,2012-07-24,1152,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8266",8266,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_000111","TDA01",NA,2000-01-11,1122,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8267",8267,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_000404","TDA01",NA,2000-04-04,1124,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,4,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8268",8268,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_000718","TDA01",NA,2000-07-18,1107,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8269",8269,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_001017","TDA01",NA,2000-10-17,1137,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,10,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8270",8270,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_010116","TDA01",NA,2001-01-16,1110,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8271",8271,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_010410","TDA01",NA,2001-04-10,1042,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,4,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8272",8272,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_010717","TDA01",NA,2001-07-17,1047,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8273",8273,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_011023","TDA01",NA,2001-10-23,1110,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,10,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8274",8274,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_020115","TDA01",NA,2002-01-15,1133,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8275",8275,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_020416","TDA01",NA,2002-04-16,1129,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,4,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8276",8276,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_020723","TDA01",NA,2002-07-23,1125,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8277",8277,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_021008","TDA01",NA,2002-10-08,1125,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,10,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8278",8278,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_040106","TDA01",NA,2004-01-06,1115,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8279",8279,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_040720","TDA01",NA,2004-07-20,1059,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8280",8280,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_041026","TDA01",NA,2004-10-26,1048,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,10,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8281",8281,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_090106","TDA01",NA,2009-01-06,1116,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8282",8282,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_090407","TDA01",NA,2009-04-07,1114,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,4,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8283",8283,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_090721","TDA01",NA,2009-07-21,1119,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8284",8284,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_091020","TDA01",NA,2009-10-20,1122,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,10,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8285",8285,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_100105","TDA01",NA,2010-01-05,1105,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8286",8286,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_100406","TDA01",NA,2010-04-06,1109,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,4,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8287",8287,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_100720","TDA01",NA,2010-07-20,1112,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8288",8288,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_101012","TDA01",NA,2010-10-12,1118,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,10,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8289",8289,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_120117","TDA01",NA,2012-01-17,1124,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,1,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8290",8290,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_120423","TDA01",NA,2012-04-23,1139,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,4,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8291",8291,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDA01_120724","TDA01",NA,2012-07-24,1132,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,7,"DALECARLIA TRIBUTARY","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8292",8292,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_000404","TDO01",NA,2000-04-04,1207,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,4,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8293",8293,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_000718","TDO01",NA,2000-07-18,1153,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,7,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8294",8294,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_001017","TDO01",NA,2000-10-17,1219,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,10,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8295",8295,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_010116","TDO01",NA,2001-01-16,1143,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,1,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8296",8296,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_010410","TDO01",NA,2001-04-10,1124,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,4,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8297",8297,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_010717","TDO01",NA,2001-07-17,1125,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,7,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8298",8298,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_011023","TDO01",NA,2001-10-23,1151,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,10,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8299",8299,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_020115","TDO01",NA,2002-01-15,1219,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,1,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8300",8300,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_020416","TDO01",NA,2002-04-16,1220,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,4,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8301",8301,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_020723","TDO01",NA,2002-07-23,1217,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,7,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8302",8302,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_040106","TDO01",NA,2004-01-06,1210,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,1,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8303",8303,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_040720","TDO01",NA,2004-07-20,1150,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,7,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8304",8304,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_041026","TDO01",NA,2004-10-26,1137,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,10,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8305",8305,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_090106","TDO01",NA,2009-01-06,1211,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,1,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8306",8306,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_090407","TDO01",NA,2009-04-07,1203,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,4,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8307",8307,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TDO01_090721","TDO01",NA,2009-07-21,1212,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,7,"DUMBARTON OAKS","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
