"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"7565","TOR01",1991-07-16,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,7,"1991-7","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7566","TOR01",1991-07-16,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,7,"1991-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7567","TOR01",1991-07-16,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,7,"1991-7","Zinc",135.2291217,134.131928,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"7568","TOR01",1991-10-22,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,10,"1991-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7569","TOR01",1991-10-22,"copper",0,"copper","total",20,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,10,"1991-10","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7570","TOR01",1991-10-22,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,10,"1991-10","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7571","TOR01",1991-10-22,"mercury",0,"mercury - total","total",0.02,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,10,"1991-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7572","TOR01",1991-10-22,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,10,"1991-10","Zinc",135.2291217,134.131928,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"7573","TOR01",1994-01-11,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,1,"1994-1","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7574","TOR01",1994-01-11,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,1,"1994-1","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7575","TOR01",1994-01-11,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,1,"1994-1","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7576","TOR01",1994-01-11,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,1,"1994-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7577","TOR01",1994-01-11,"zinc",0,"zinc - total","total",43,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,1,"1994-1","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7578","TOR01",1994-04-12,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,4,"1994-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7579","TOR01",1994-04-12,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,4,"1994-4","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7580","TOR01",1994-04-12,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,4,"1994-4","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7581","TOR01",1994-04-12,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,4,"1994-4","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7582","TOR01",1994-04-12,"zinc",0,"zinc - total","total",56,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,4,"1994-4","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7583","TOR01",1994-07-19,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,7,"1994-7","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7584","TOR01",1994-07-19,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,7,"1994-7","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7585","TOR01",1994-07-19,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,7,"1994-7","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7586","TOR01",1994-07-19,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,7,"1994-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7587","TOR01",1994-07-19,"zinc",0,"zinc - total","total",124,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,7,"1994-7","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7588","TOR01",1994-10-04,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,10,"1994-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7589","TOR01",1994-10-04,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,10,"1994-10","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7590","TOR01",1994-10-04,"lead",0,"lead - total","total",10,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,10,"1994-10","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7591","TOR01",1994-10-04,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,10,"1994-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7592","TOR01",1994-10-04,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1994,10,"1994-10","Zinc",135.2291217,134.131928,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"7593","TOR01",1995-01-24,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,1,"1995-1","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7594","TOR01",1995-01-24,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,1,"1995-1","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7595","TOR01",1995-01-24,"lead",0,"lead - total","total",10,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,1,"1995-1","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7596","TOR01",1995-01-24,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,1,"1995-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7597","TOR01",1995-01-24,"zinc",0,"zinc - total","total",24,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,1,"1995-1","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7598","TOR01",1995-04-18,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,4,"1995-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7599","TOR01",1995-04-18,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,4,"1995-4","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7600","TOR01",1995-04-18,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,4,"1995-4","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7601","TOR01",1995-04-18,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,4,"1995-4","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7602","TOR01",1995-04-18,"zinc",0,"zinc - total","total",32,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,4,"1995-4","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7603","TOR01",1995-07-18,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,7,"1995-7","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7604","TOR01",1995-07-18,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,7,"1995-7","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7605","TOR01",1995-07-18,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,7,"1995-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7606","TOR01",1995-07-18,"zinc",0,"zinc - total","total",38,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,7,"1995-7","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7607","TOR01",1995-10-24,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,10,"1995-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7608","TOR01",1995-10-24,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,10,"1995-10","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7609","TOR01",1995-10-24,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,10,"1995-10","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7610","TOR01",1995-10-24,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,10,"1995-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7611","TOR01",1995-10-24,"zinc",0,"zinc - total","total",71,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1995,10,"1995-10","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7612","TOR01",1999-06-14,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,6,"1999-6","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7613","TOR01",1999-06-14,"copper",0,"copper","total",10,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,6,"1999-6","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,0,0,0,0,0,0
"7614","TOR01",1999-06-14,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,6,"1999-6","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7615","TOR01",1999-06-14,"zinc",0,"zinc - total","total",154,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,6,"1999-6","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,1,1,0,1,1,0
"7616","TOR01",1999-09-14,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,9,"1999-9","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7617","TOR01",1999-09-14,"copper",0,"copper","total",10,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,9,"1999-9","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,0,0,0,0,0,0
"7618","TOR01",1999-09-14,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,9,"1999-9","Lead",2.992478725,76.7921214,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"7619","TOR01",1999-09-14,"zinc",0,"zinc - total","total",301,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1999,9,"1999-9","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,1,1,0,1,1,0
"7620","TOR01",2000-03-06,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,3,"2000-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7621","TOR01",2000-03-06,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,3,"2000-3","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7622","TOR01",2000-03-06,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,3,"2000-3","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7623","TOR01",2000-03-06,"zinc",0,"zinc - total","total",28,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,3,"2000-3","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7624","TOR01",2000-06-05,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,6,"2000-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7625","TOR01",2000-06-05,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,6,"2000-6","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7626","TOR01",2000-06-05,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,6,"2000-6","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7627","TOR01",2000-06-05,"zinc",0,"zinc - total","total",67,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,6,"2000-6","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7628","TOR01",2000-09-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,9,"2000-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7629","TOR01",2000-09-18,"copper",0,"copper","total",NA,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,9,"2000-9","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7630","TOR01",2000-09-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,9,"2000-9","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7631","TOR01",2000-09-18,"zinc",0,"zinc - total","total",NA,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,9,"2000-9","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7632","TOR01",2000-12-04,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,12,"2000-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7633","TOR01",2000-12-04,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,12,"2000-12","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7634","TOR01",2000-12-04,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,12,"2000-12","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7635","TOR01",2000-12-04,"zinc",0,"zinc - total","total",22,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2000,12,"2000-12","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7636","TOR01",2001-09-17,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,9,"2001-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7637","TOR01",2001-09-17,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,9,"2001-9","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7638","TOR01",2001-09-17,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,9,"2001-9","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7639","TOR01",2001-09-17,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,9,"2001-9","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7640","TOR01",2001-12-17,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,12,"2001-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7641","TOR01",2001-12-17,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,12,"2001-12","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7642","TOR01",2001-12-17,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,12,"2001-12","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7643","TOR01",2001-12-17,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2001,12,"2001-12","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7644","TOR01",2002-03-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,3,"2002-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7645","TOR01",2002-03-18,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,3,"2002-3","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7646","TOR01",2002-03-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,3,"2002-3","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7647","TOR01",2002-03-18,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,3,"2002-3","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7648","TOR01",2002-06-10,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,6,"2002-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7649","TOR01",2002-06-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,6,"2002-6","Copper",10.26307795,15.61779051,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7650","TOR01",2002-06-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,6,"2002-6","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7651","TOR01",2002-06-10,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2002,6,"2002-6","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7652","TOR01",2004-03-08,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,3,"2004-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7653","TOR01",2004-03-08,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,3,"2004-3","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7654","TOR01",2004-06-07,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,6,"2004-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7655","TOR01",2004-06-07,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,6,"2004-6","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7656","TOR01",2004-09-14,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,9,"2004-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7657","TOR01",2004-09-14,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,9,"2004-9","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7658","TOR01",2004-12-13,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,12,"2004-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7659","TOR01",2004-12-13,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",2004,12,"2004-12","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
